,mean_absolute_probability_contribution
NPL_Neto,0.04037529756254567
loans_to_deposits_calc,0.01927302865074501
npl_net_slope_3y,0.0184313576546229
provision_to_loans,0.015515861786039347
ROA,0.015105539857934919
BOPO,0.014597811958320984
loan_growth_1y,0.014527075450372
roa_vs_history,0.014277959482115637
bopo_slope_3y,0.013825328024528488
KPMM,0.012652820589966052
deposit_share,0.011688995890859165
delta_npl_net_1y,0.01078351494086164
roa_vs_city_median,0.009173967228906187
kpmm_slope_3y,0.008486988499049917
equity_to_assets,0.00809041604507038
peer_city_npl_net_mean,0.007891942393412956
delta_roa_1y,0.007702998788954964
npl_net_vs_history,0.0073198891442981
peer_city_roa_mean,0.006468978397343295
log_assets,0.005921659004654998
LDR,0.005891532608088863
npl_net_vs_city_median,0.005355461822694443
delta_kpmm_1y,0.005340035818862521
delta_ldr_1y,0.0050429443951883575
delta_bopo_1y,0.004480637957136807
peer_city_bopo_mean,0.004378135586862648
npl_net_city_percentile,0.004344026918214374
log_loans,0.004092817262132667
city_peer_count,0.0038231597341408996
deposit_growth_1y,0.003654647535733783
Cash_Ratio,0.0036187037473599686
roa_slope_3y,0.003303179396952449
loan_minus_deposit_growth,0.0024510680845245287
asset_growth_1y,0.001924574469117967
peer_city_deteriorating_share,0.0015505135432748284
