risk_decile,observations,average_probability,deterioration_rate,captured_events,lift
1,835,0.601183876923362,0.5437125748502994,454,1.8092617003308606
2,833,0.43955006630581334,0.4105642256902761,342,1.3661963387032798
3,832,0.3611691765699178,0.38461538461538464,320,1.2798487968284213
4,831,0.30421472809641353,0.3658243080625752,304,1.2173194813636392
5,832,0.25625719761687715,0.2920673076923077,243,0.9718851800915824
6,834,0.2162869703583045,0.26618705035971224,222,0.8857658579488786
7,831,0.1814860583919868,0.23706377858002406,197,0.7888550586468319
8,832,0.14941639753677588,0.18870192307692307,157,0.6279258159439441
9,833,0.11811474047192629,0.1836734693877551,153,0.6111930988935727
10,836,0.07913245490464897,0.13277511961722488,111,0.4418234004362229
