Nama Bank,Provinsi,Kabupaten/Kota,Jenis,Latitude,Longitude
PT Bank Perekonomian Rakyat Cikarang Raharja,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.193709618334501,107.16510403648608
PT Bank Perekonomian Rakyat Dana Multi Guna,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.197762366262192,107.16429988719042
PT. BPR Siwa Raharja Utama,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.194038078143043,107.15940817332671
PT Bank Perekonomian Rakyat Binadana Makmur,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.195371268621516,107.16912251967882
PT Bank Perekonomian Rakyat Sentral Mandiri,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.208863226707311,107.16012097111197
PT Bank Perekonomian Rakyat Antar Guna,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.197438685523478,107.15779837075155
PT Bank Perekonomian Rakyat Artha Sentana Hardja,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.1965354468978004,107.15944423758162
PT Bank Perekonomian Rakyat Karya Kurniautama,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.201507025676579,107.17417130936191
PT. BPR Artaprima Danajasa,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.196296249841303,107.15577927723253
PT Bank Perekonomian Rakyat Olympindo Primadana,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.202270889678097,107.16860026135767
PD. BPR LPK Cibitung,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.19861338996384,107.15916355999155
PD. BPR LPK Sukatani,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.2114178829001965,107.16022360791051
PD. BPR LPK Setu,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.196983544169703,107.1676569049723
PD. BPR LPK Cibarusah,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.199376439717852,107.16563045128136
PD. BPR LPK Pondok Gede,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.211539069742427,107.17000588468929
PT. BPR Wibawa Mukti Jabar,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.204044723949714,107.16836858777599
PT Bank Perekonomian Rakyat Talabumi Ekapersada,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.211826971170089,107.16762912252842
PT Bank Perekonomian Rakyat Prabu Mitra,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.2036921528053215,107.17355355870428
PT. BPR Arthamutiara Permai,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.194748586594332,107.1680898568543
PT Bank Perekonomian Rakyat Usaha Rakyat,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.20287402848536,107.15665852834478
PT. BPR Sekar,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.20386750015694,107.17185043129867
PT Bank Perekonomian Rakyat Artha Sarana Abadi,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.209828847381613,107.15953200468962
PT. BPR Trisurya Binaartha,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.196277962555322,107.15840607401705
PT Bank Perekonomian Rakyat Cakradana Tirtamas Reksa,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.195221497460165,107.1719278615729
PT Bank Perekonomian Rakyat Prismaberlian Danarta,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.209403184673143,107.16753801731534
PT Bank Perekonomian Rakyat Gracia Mandiri,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.209017136377308,107.16153691808108
PT. BPR Citra Artha Sedana,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.212444904019819,107.17015035089322
PT Bank Perekonomian Rakyat Harapan Saudara,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.201393383769098,107.16199196709843
PT Bank Perekonomian Rakyat Parasahabat Bekasi,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.210122069240027,107.16748296945757
PT Bank Perekonomian Rakyat Prima Nusatama,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.198058735838001,107.1702727710491
PT Bank Perekonomian Rakyat Harta Tanamas,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.197616386294508,107.15977582257659
PT Bank Perekonomian Rakyat Handalan Danagraha,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.207085086472991,107.16089952537035
PT. BPR Sinarenam Permai Jatiasih,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.200813377106517,107.16836125511328
PT BPR BOJONEGORO SURYAPERSADA,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.1996013648149795,107.16074583234894
PT BPR INTI DAYA MASYARAKAT,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.19568053655764,107.16706861993258
PD BPR Banyuresmi,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.197880882814182,107.1569623021617
PD BPR Cadasngampar,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.211873262218218,107.16288570920356
PD BPR Cibatu,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.193185523043055,107.16893972181592
PD BPR Cilawu,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.201869382813285,107.16640314884235
PD BPR Conggeang,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.194745688626468,107.16033047066142
PD BPR Pakenjang,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.192973709487207,107.1600043273571
PD BPR Situraja,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.208456100623925,107.16249483517501
PD BPR Sumedang Utara,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.199802394989616,107.16171777874835
PD BPR Sumedang Selatan,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.202867567741613,107.1656931695927
PD BPR Tanjungkerta,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.201754412905491,107.16083834716041
PD BPR Wanaraja,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.210740624121489,107.15727164729671
PD BPR Majalengka,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.196619992132056,107.16490993253029
PD BPR Talaga,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.203749662045915,107.16925259773467
PD BPR Argapura,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.197269055100315,107.16365739796464
PD BPR Cibingbin,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.193575784313552,107.1594776813902
PD BPR Ciledug,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.203616941724426,107.15827773005212
PD BPR Cilimus,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.202743156893358,107.1618853655252
PD BPR Ciniru,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.20020607121991,107.1620383124615
PD BPR Ciwaru,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.196988797224189,107.1614166147908
PD BPR Dawuan,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.202624731113616,107.16987710246197
PD BPR Indramayu,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.209839402311849,107.16435342956551
PD BPR Jalaksana,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.200829664440351,107.16815420780357
PD BPR Jatibarang,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.2049381950983244,107.16164674305723
PD BPR Jatiwangi,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.203079901058379,107.1629031559101
PD BPR Lelea,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.20003307128877,107.1745074261544
PD BPR Lemahsugih,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.198145944509431,107.15824366295864
PD BPR Losari,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.205851835916655,107.16938438512851
PD BPR Luragung,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.207827699661593,107.16593647934704
PD BPR Maja,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.211110032331384,107.16332607359269
PD BPR Subang,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.19583906873267,107.16302612923485
PD BPR Sumberjaya,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.200746283638512,107.16288747101206
PT BPR LINGGARTI MAKMUR,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.1956048700759725,107.15658299143979
PT BD ARTHA SARI SEDANA,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.202267091945836,107.17490334233598
PT BD. BALI RESPATI,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.195447473608265,107.17220494033714
MAI BP. CATUR KARYA,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.202931001782433,107.1616936501167
MAI BP. FAJAR HARAPAN BHUWANA JAYA,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.1960951308511385,107.17313646729829
MAI BP. KAMBOJA,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.201391765178238,107.16386897302843
MAI BP. MAJURE,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.200493352638558,107.16120450968161
PT BPR MERTHA ADIBHUWANA,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.2044303181544675,107.16297642257658
MAI BP. PARA SEMETON,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.210791896313812,107.15794826948378
MAI BP. PELITA KENCANA JA,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.20869787408477,107.16383444052644
PT BPR SARWA SEDANA,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.210693992298172,107.15920075255
PT BPR BUMI WAHANA ARTHA,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.211930772663984,107.1704749727296
PT BPR CENTRALBHAKTI NIAGATAMA,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.211449202467565,107.1620521983547
PT BPR SATRIA PERTIWI,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.195913335221315,107.16212837062973
PT BPR SARI DANA MERTA,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.2096314547197755,107.17396212093745
PT BPR REJEKI MURAH BINAGUNA,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.205926323846676,107.16641299384958
